192.168.65.1 - - [27/Aug/2025:09:45:11 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:47:54 +0000] "GET /users?id=844f57a8-a209-44fe-bdab-210fd7e0f5f1&vscodeBrowserReqId=1756288074073 HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.100.2 Chrome/132.0.6834.210 Electron/34.5.1 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:51:47 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:51:52 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:51:59 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents HTTP/1.1" 403 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:52:18 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:52:18 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:52:21 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:52:21 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:52:22 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:52:23 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 405 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:53:08 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents HTTP/1.1" 403 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:54:04 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 405 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:54:09 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:54:09 +0000] "GET /assets/index-CoNe9xBF.js.map HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:54:11 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 405 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:54:20 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents HTTP/1.1" 403 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:55:50 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents HTTP/1.1" 403 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:09:59:48 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents HTTP/1.1" 502 559 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:10:00:16 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents HTTP/1.1" 403 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:10:00:24 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 405 0 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:24 +0000] "GET /?id=8eccdc54-3520-4d7f-a539-0387cc700f4c&vscodeBrowserReqId=1756318524928 HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.100.2 Chrome/132.0.6834.210 Electron/34.5.1 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:39 +0000] "GET / HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:39 +0000] "GET /assets/index-_mW2l3Cl.js HTTP/1.1" 200 23994 "http://localhost:8080/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:40 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 401 0 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:40 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 401 0 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:40 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 401 0 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:40 +0000] "GET /vite.svg HTTP/1.1" 404 555 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:40 +0000] "POST /api/auth/refresh HTTP/1.1" 401 46 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:40 +0000] "POST /api/auth/refresh HTTP/1.1" 401 46 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:40 +0000] "POST /api/auth/refresh HTTP/1.1" 401 46 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "POST /api/auth/refresh HTTP/1.1" 401 46 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "POST /api/auth/refresh HTTP/1.1" 401 46 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "POST /api/auth/refresh HTTP/1.1" 503 599 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "POST /api/auth/refresh HTTP/1.1" 401 46 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "POST /api/auth/refresh HTTP/1.1" 503 599 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 499 0 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 499 0 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:41 +0000] "GET /login HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:47 +0000] "POST /api/auth/login HTTP/1.1" 200 549 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:47 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 200 69 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:47 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 200 69 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:47 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 200 487 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:50 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:50 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:51 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:52 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 415 187 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:57 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:58 +0000] "GET /assets/vendor-C8w-UNLI.js.map HTTP/1.1" 200 344925 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:58 +0000] "GET /assets/index-_mW2l3Cl.js.map HTTP/1.1" 200 311132 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:58 +0000] "GET /assets/query-B634pd0I.js.map HTTP/1.1" 200 97045 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:58 +0000] "GET /assets/mui-B4wNfXrO.js.map HTTP/1.1" 200 1598411 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:15:58 +0000] "GET /assets/router-brdF2gDG.js.map HTTP/1.1" 200 354382 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:16:02 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 415 187 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:23:39 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 415 187 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:23:41 +0000] "GET /agents HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:23:42 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:23:43 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:23:46 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 415 187 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:09 +0000] "GET /?id=8eccdc54-3520-4d7f-a539-0387cc700f4c&vscodeBrowserReqId=1756319049718 HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Code/1.100.2 Chrome/132.0.6834.210 Electron/34.5.1 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:28 +0000] "POST /api/auth/login HTTP/1.1" 200 546 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:28 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=10 HTTP/1.1" 200 69 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:28 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=10 HTTP/1.1" 200 69 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:28 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=10 HTTP/1.1" 200 485 "http://localhost:8080/dashboard" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:34 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/users?skip=0&limit=100 HTTP/1.1" 200 490 "http://localhost:8080/users" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:38 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:38 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:39 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:24:40 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents/provisioning-token HTTP/1.1" 415 187 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:25:15 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:25:15 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/sessions?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/sessions" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:25:19 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:25:26 +0000] "POST /api/tenants/68ae09d3096d59594289b03d/agents HTTP/1.1" 400 263 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:32:42 +0000] "GET /agents HTTP/1.1" 200 916 "http://localhost:8080/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:32:43 +0000] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 200 916 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:32:43 +0000] "GET /assets/index-C2JIdzWQ.js HTTP/1.1" 200 24002 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:32:43 +0000] "GET /assets/index-C2JIdzWQ.js.map HTTP/1.1" 200 311233 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
192.168.65.1 - - [27/Aug/2025:18:32:45 +0000] "GET /api/tenants/68ae09d3096d59594289b03d/agents?skip=0&limit=100 HTTP/1.1" 200 70 "http://localhost:8080/agents" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" "-"
